word_idx,start_char,word,paragraph_idx,chapter_idx
0,0,Skip,0,96
1,5,to,0,96
2,8,main,0,96
3,13,content,0,96
4,23,Texts,1,96
5,31,Video,2,96
6,39,Audio,3,96
7,47,Software,4,96
8,58,Images,5,96
9,65,Sign,5,96
10,70,up,5,96
11,73,for,5,96
12,77,free,5,96
13,82,Log,5,96
14,86,in,5,96
15,90,Search,5,96
16,97,metadata,5,96
17,107,Search,5,96
18,114,text,5,96
19,119,contents,5,96
20,129,Search,5,96
21,136,TV,5,96
22,139,news,5,96
23,144,captions,5,96
24,154,Search,5,96
25,161,radio,5,96
26,167,transcripts,5,96
27,180,Search,5,96
28,187,archived,5,96
29,196,web,5,96
30,200,sites,5,96
31,206,Advanced,5,96
32,215,Search,5,96
33,222,About,5,96
34,228,Blog,5,96
35,233,Projects,5,96
36,242,Help,5,96
37,247,Donate,5,96
38,255,Contact,5,96
39,263,Jobs,5,96
40,268,Volunteer,5,96
41,278,People,5,96
42,285,Full,5,96
43,290,text,5,96
44,295,of,5,96
45,299,life,5,96
46,304,of,5,96
47,307,pi,5,96
48,311,See,5,96
49,315,other,5,96
50,321,formats,5,96
51,331,WINNER,6,96
52,338,J,6,96
53,343,hat,7,96
54,348,11010,7,96
55,356,Gunn,7,96
56,364,TN,8,96
57,375,PRIZE,9,96
58,391,Life,10,96
59,396,of,10,96
60,399,Pi,10,96
61,402,is,10,96
62,405,a,10,96
63,407,terrific,10,96
64,419,book,11,96
65,425,It's,11,96
66,430,fresh,11,96
67,437,original,11,96
68,447,smart,11,96
69,455,devious,11,96
70,464,and,11,96
71,468,crammed,11,96
72,476,with,11,96
73,481,absorbing,11,96
74,491,lore,11,96
75,505,Life,12,96
76,510,of,12,96
77,513,Pi,12,96
78,519,Yann,13,96
79,524,Martel,13,96
80,537,A,14,96
81,539,novel,14,96
82,546,with,14,96
83,551,illustrations,14,96
84,565,by,14,96
85,569,TOMISLAV,14,96
86,578,TORJANAC,14,96
87,593,Harcourt,15,96
88,603,Inc,15,96
89,609,Orlando,15,96
90,617,Austin,15,96
91,624,New,15,96
92,628,York,15,96
93,633,San,15,96
94,637,Diego,15,96
95,643,London,15,96
96,656,Text,16,96
97,661,copyright,16,96
98,673,2001,16,96
99,678,by,16,96
100,681,Yann,16,96
101,686,Martel,16,96
102,694,Illustrations,16,96
103,710,Tomislav,16,96
104,719,Torjanac,16,96
105,728,2007,16,96
106,736,All,17,96
107,740,rights,17,96
108,747,reserved,17,96
109,757,No,17,96
110,760,part,17,96
111,765,of,17,96
112,768,this,17,96
113,773,publication,17,96
114,785,may,17,96
115,789,be,17,96
116,792,reproduced,17,96
117,803,or,17,96
118,807,transmitted,17,96
119,820,in,17,96
120,823,any,17,96
121,827,form,17,96
122,832,or,17,96
123,835,by,17,96
124,838,any,17,96
125,842,means,17,96
126,849,electronic,17,96
127,860,or,17,96
128,863,mechanical,17,96
129,875,including,17,96
130,885,photocopy,17,96
131,897,recording,17,96
132,908,or,17,96
133,911,any,17,96
134,915,information,17,96
135,927,storage,17,96
136,935,and,17,96
137,939,retrieval,17,96
138,949,system,17,96
139,958,without,17,96
140,966,permission,17,96
141,977,in,17,96
142,980,writing,17,96
143,988,from,17,96
144,993,the,17,96
145,997,publisher,17,96
146,1011,Requests,18,96
147,1020,for,18,96
148,1024,permission,18,96
149,1035,to,18,96
150,1038,make,18,96
151,1043,copies,18,96
152,1050,of,18,96
153,1053,any,18,96
154,1057,part,18,96
155,1062,of,18,96
156,1065,the,18,96
157,1069,work,18,96
158,1074,should,18,96
159,1081,be,18,96
160,1085,submitted,18,96
161,1095,online,18,96
162,1102,at,18,96
163,1105,www,18,96
164,1109,harcourt,18,96
165,1118,com,18,96
166,1122,contact,18,96
167,1130,or,18,96
168,1133,mailed,18,96
169,1140,to,18,96
170,1143,the,18,96
171,1147,following,18,96
172,1158,address,18,96
173,1169,Permissions,19,96
174,1181,Department,19,96
175,1193,Harcourt,19,96
176,1203,Inc,19,96
177,1209,6277,19,96
178,1214,Sea,19,96
179,1218,Harbor,19,96
180,1225,Drive,19,96
181,1233,Orlando,19,96
182,1242,Florida,19,96
183,1250,32887,19,96
184,1256,6777,19,96
185,1265,www,20,96
186,1269,HarcourtBooks,20,96
187,1283,com,20,96
188,1288,Text,20,96
189,1293,originally,20,96
190,1304,published,20,96
191,1314,in,20,96
192,1317,Canada,20,96
193,1324,by,20,96
194,1327,Random,20,96
195,1334,House,20,96
196,1340,of,20,96
197,1343,Canada,20,96
198,1353,Library,21,96
199,1361,of,21,96
200,1364,Congress,21,96
201,1373,Cataloging,21,96
202,1384,in,21,96
203,1387,Publication,21,96
204,1399,Data,21,96
205,1404,available,21,96
206,1414,upon,21,96
207,1419,request,21,96
208,1429,ISBN,21,96
209,1434,978,21,96
210,1438,0,21,96
211,1440,15,21,96
212,1443,101383,21,96
213,1450,8,21,96
214,1455,Text,22,96
215,1460,set,22,96
216,1464,in,22,96
217,1467,Adobe,22,96
218,1473,Caslon,22,96
219,1483,Printed,23,96
220,1491,in,23,96
221,1494,Singapore,23,96
222,1507,First,24,96
223,1513,edition,24,96
224,1522,ACEGIKJHFDB,24,96
225,1542,mes,25,96
226,1546,parents,25,96
227,1554,et,25,96
228,1557,a,25,96
229,1559,mon,25,96
230,1563,fr,25,96
231,1566,re,25,96
232,1575,AUTHOR,26,96
233,1582,S,26,96
234,1584,NOTE,26,96
235,1592,This,27,96
236,1597,book,27,96
237,1602,was,27,96
238,1606,born,27,96
239,1611,as,27,96
240,1614,I,27,96
241,1616,was,27,96
242,1620,hungry,27,96
243,1628,Let,27,96
244,1632,me,27,96
245,1635,explain,27,96
246,1644,In,27,96
247,1647,the,27,96
248,1651,spring,27,96
249,1658,of,27,96
250,1661,1996,27,96
251,1668,my,27,96
252,1671,second,27,96
253,1678,book,27,96
254,1684,a,27,96
255,1686,novel,27,96
256,1693,came,27,96
257,1698,out,27,96
258,1702,in,27,96
259,1705,Canada,27,96
260,1713,It,27,96
261,1716,didn,27,96
262,1721,t,27,96
263,1723,fare,27,96
264,1728,well,27,96
265,1734,Reviewers,27,96
266,1745,were,27,96
267,1750,puzzled,27,96
268,1759,or,27,96
269,1762,damned,27,96
270,1769,it,27,96
271,1772,with,27,96
272,1777,faint,27,96
273,1783,praise,27,96
274,1791,Then,27,96
275,1796,readers,27,96
276,1804,ignored,27,96
277,1812,it,27,96
278,1816,Despite,27,96
279,1825,my,27,96
280,1828,best,27,96
281,1833,efforts,27,96
282,1841,at,27,96
283,1844,playing,27,96
284,1852,the,27,96
285,1856,clown,27,96
286,1862,or,27,96
287,1865,the,27,96
288,1869,trapeze,27,96
289,1877,artist,27,96
290,1885,the,27,96
291,1889,media,27,96
292,1895,circus,27,96
293,1905,made,28,96
294,1910,no,28,96
295,1913,difference,28,96
296,1925,The,28,96
297,1929,book,28,96
298,1934,did,28,96
299,1938,not,28,96
300,1942,move,28,96
301,1948,Books,28,96
302,1954,lined,28,96
303,1960,the,28,96
304,1964,shelves,28,96
305,1972,op,28,96
306,1976,bookstores,28,96
307,1987,like,28,96
308,1992,kids,28,96
309,1997,standing,28,96
310,2006,in,28,96
311,2009,a,28,96
312,2011,row,28,96
313,2015,to,28,96
314,2018,play,28,96
315,2023,baseball,28,96
316,2032,or,28,96
317,2035,soccer,28,96
318,2043,and,28,96
319,2047,mine,28,96
320,2053,was,28,96
321,2057,the,28,96
322,2061,gangly,28,96
323,2069,unathletic,28,96
324,2080,kid,28,96
325,2084,that,28,96
326,2089,no,28,96
327,2092,one,28,96
328,2096,wanted,28,96
329,2103,on,28,96
330,2106,their,28,96
331,2112,team,28,96
332,2118,It,28,96
333,2121,vanished,28,96
334,2131,quickly,28,96
335,2139,and,28,96
336,2143,quietly,28,96
337,2155,The,29,96
338,2159,fiasco,29,96
339,2166,did,29,96
340,2170,not,29,96
341,2174,affect,29,96
342,2181,me,29,96
343,2184,too,29,96
344,2188,much,29,96
345,2194,I,29,96
346,2196,had,29,96
347,2200,already,29,96
348,2208,moved,29,96
349,2214,on,29,96
350,2217,to,29,96
351,2220,another,29,96
352,2229,story,29,96
353,2236,a,29,96
354,2238,novel,29,96
355,2244,set,29,96
356,2248,in,29,96
357,2251,Portugal,29,96
358,2260,in,29,96
359,2263,1939,29,96
360,2269,Only,29,96
361,2274,I,29,96
362,2276,was,29,96
363,2280,feeling,29,96
364,2288,restless,29,96
365,2298,And,29,96
366,2302,I,29,96
367,2304,had,29,96
368,2308,a,29,96
369,2311,little,29,96
370,2318,money,29,96
371,2328,So,30,96
372,2331,I,30,96
373,2333,flew,30,96
374,2338,to,30,96
375,2341,Bombay,30,96
376,2349,This,30,96
377,2354,is,30,96
378,2357,not,30,96
379,2361,so,30,96
380,2364,illogical,30,96
381,2374,if,30,96
382,2377,you,30,96
383,2381,realize,30,96
384,2389,three,30,96
385,2395,things,30,96
386,2404,that,30,96
387,2409,a,30,96
388,2411,stint,30,96
389,2417,in,30,96
390,2420,India,30,96
391,2426,will,30,96
392,2431,beat,30,96
393,2436,the,30,96
394,2440,restlessness,30,96
395,2453,out,30,96
396,2457,of,30,96
397,2460,any,30,96
398,2464,living,30,96
399,2471,creature,30,96
400,2481,that,30,96
401,2486,a,30,96
402,2489,little,30,96
403,2496,money,30,96
404,2502,can,30,96
405,2506,go,30,96
406,2509,a,30,96
407,2511,long,30,96
408,2516,way,30,96
409,2520,there,30,96
410,2527,and,30,96
411,2531,that,30,96
412,2536,a,30,96
413,2538,novel,30,96
414,2544,set,30,96
415,2548,in,30,96
416,2551,Portugal,30,96
417,2560,in,30,96
418,2563,1939,30,96
419,2569,may,30,96
420,2573,have,30,96
421,2578,very,30,96
422,2583,little,30,96
423,2590,to,30,96
424,2593,do,30,96
425,2596,with,30,96
426,2601,Portugal,30,96
427,2610,in,30,96
428,2613,1939,30,96
429,2622,I,31,96
430,2624,had,31,96
431,2628,been,31,96
432,2633,to,31,96
433,2636,India,31,96
434,2642,before,31,96
435,2650,in,31,96
436,2653,the,31,96
437,2657,north,31,96
438,2664,forfive,31,96
439,2672,months,31,96
440,2680,On,31,96
441,2683,that,31,96
442,2688,first,31,96
443,2694,trip,31,96
444,2699,I,31,96
445,2702,had,31,96
446,2706,come,31,96
447,2711,to,31,96
448,2714,the,31,96
449,2718,subcontinent,31,96
450,2731,completely,31,96
451,2742,unprepared,31,96
452,2754,Actually,31,96
453,2764,I,31,96
454,2766,had,31,96
455,2770,a,31,96
456,2773,preparation,31,96
457,2785,of,31,96
458,2788,one,31,96
459,2792,word,31,96
460,2798,When,31,96
461,2803,I,31,96
462,2805,told,31,96
463,2810,a,31,96
464,2812,friend,31,96
465,2819,who,31,96
466,2823,knew,31,96
467,2828,the,31,96
468,2832,country,31,96
469,2840,well,31,96
470,2845,of,31,96
471,2849,my,31,96
472,2852,travel,31,96
473,2859,plans,31,96
474,2866,he,31,96
475,2869,said,31,96
476,2874,casually,31,96
477,2885,They,31,96
478,2890,speak,31,96
479,2896,a,31,96
480,2898,funny,31,96
481,2904,English,31,96
482,2912,in,31,96
483,2915,India,31,96
484,2922,They,31,96
485,2928,like,31,96
486,2933,words,31,96
487,2939,like,31,96
488,2944,bamboozle,31,96
489,2956,I,31,96
490,2958,remembered,31,96
491,2969,his,31,96
492,2973,words,31,96
493,2979,as,31,96
494,2982,my,31,96
495,2985,plane,31,96
496,2991,started,31,96
497,2999,its,31,96
498,3004,descent,31,96
499,3012,towards,31,96
500,3020,Delhi,31,96
501,3027,so,31,96
502,3030,the,31,96
503,3034,word,31,96
504,3039,bamboozle,31,96
505,3049,was,31,96
506,3053,my,31,96
507,3056,one,31,96
508,3060,preparation,31,96
509,3072,for,31,96
510,3077,the,31,96
511,3081,rich,31,96
512,3087,noisy,31,96
513,3094,functioning,31,96
514,3106,madness,31,96
515,3114,of,31,96
516,3117,India,31,96
517,3124,I,31,96
518,3126,used,31,96
519,3131,the,31,96
520,3135,word,31,96
521,3140,on,31,96
522,3143,occasion,31,96
523,3154,and,31,96
524,3158,truth,31,96
525,3164,be,31,96
526,3167,told,31,96
527,3173,it,31,96
528,3176,served,31,96
529,3183,me,31,96
530,3186,well,31,96
531,3192,To,31,96
532,3195,a,31,96
533,3197,clerk,31,96
