word_idx,start_char,word,paragraph_idx,chapter_idx
0,0,Skip,0,98
1,5,to,0,98
2,8,main,0,98
3,13,content,0,98
4,23,Texts,0,98
5,31,Video,0,98
6,39,Audio,0,98
7,47,Software,0,98
8,58,Images,0,98
9,65,Sign,0,98
10,70,up,0,98
11,73,for,0,98
12,77,free,0,98
13,82,Log,0,98
14,86,in,0,98
15,90,Search,0,98
16,97,metadata,0,98
17,107,Search,0,98
18,114,text,0,98
19,119,contents,0,98
20,129,Search,0,98
21,136,TV,0,98
22,139,news,0,98
23,144,captions,0,98
24,154,Search,0,98
25,161,radio,0,98
26,167,transcripts,0,98
27,180,Search,0,98
28,187,archived,0,98
29,196,web,0,98
30,200,sites,0,98
31,206,Advanced,0,98
32,215,Search,0,98
33,222,About,0,98
34,228,Blog,0,98
35,233,Projects,0,98
36,242,Help,0,98
37,247,Donate,0,98
38,255,Contact,0,98
39,263,Jobs,0,98
40,268,Volunteer,0,98
41,278,People,0,98
42,285,Full,0,98
43,290,text,0,98
44,295,of,0,98
45,299,life,0,98
46,304,of,0,98
47,307,pi,0,98
48,311,See,0,98
49,315,other,0,98
50,321,formats,0,98
51,331,WINNER,1,98
52,338,J,1,98
53,343,hat,2,98
54,348,11010,2,98
55,356,Gunn,2,98
56,364,TN,3,98
57,375,PRIZE,4,98
58,391,Life,5,98
59,396,of,5,98
60,399,Pi,5,98
61,402,is,5,98
62,405,a,5,98
63,407,terrific,5,98
64,419,book,6,98
65,425,It's,6,98
66,430,fresh,6,98
67,437,original,6,98
68,447,smart,6,98
69,455,devious,6,98
70,464,and,6,98
71,468,crammed,6,98
72,476,with,6,98
73,481,absorbing,6,98
74,491,lore,6,98
75,505,Life,7,98
76,510,of,7,98
77,513,Pi,7,98
78,519,Yann,8,98
79,524,Martel,8,98
80,537,A,9,98
81,539,novel,9,98
82,546,with,9,98
83,551,illustrations,9,98
84,565,by,9,98
85,569,TOMISLAV,9,98
86,578,TORJANAC,9,98
87,593,Harcourt,10,98
88,603,Inc,10,98
89,609,Orlando,10,98
90,617,Austin,10,98
91,624,New,10,98
92,628,York,10,98
93,633,San,10,98
94,637,Diego,10,98
95,643,London,10,98
96,656,Text,11,98
97,661,copyright,11,98
98,673,2001,11,98
99,678,by,11,98
100,681,Yann,11,98
101,686,Martel,11,98
102,694,Illustrations,11,98
103,710,Tomislav,11,98
104,719,Torjanac,11,98
105,728,2007,11,98
106,736,All,12,98
107,740,rights,12,98
108,747,reserved,12,98
109,757,No,12,98
110,760,part,12,98
111,765,of,12,98
112,768,this,12,98
113,773,publication,12,98
114,785,may,12,98
115,789,be,12,98
116,792,reproduced,12,98
117,803,or,12,98
118,807,transmitted,12,98
119,820,in,12,98
120,823,any,12,98
121,827,form,12,98
122,832,or,12,98
123,835,by,12,98
124,838,any,12,98
125,842,means,12,98
126,849,electronic,12,98
127,860,or,12,98
128,863,mechanical,12,98
129,875,including,12,98
130,885,photocopy,12,98
131,897,recording,12,98
132,908,or,12,98
133,911,any,12,98
134,915,information,12,98
135,927,storage,12,98
136,935,and,12,98
137,939,retrieval,12,98
138,949,system,12,98
139,958,without,12,98
140,966,permission,12,98
141,977,in,12,98
142,980,writing,12,98
143,988,from,12,98
144,993,the,12,98
145,997,publisher,12,98
146,1011,Requests,13,98
147,1020,for,13,98
148,1024,permission,13,98
149,1035,to,13,98
150,1038,make,13,98
151,1043,copies,13,98
152,1050,of,13,98
153,1053,any,13,98
154,1057,part,13,98
155,1062,of,13,98
156,1065,the,13,98
157,1069,work,13,98
158,1074,should,13,98
159,1081,be,13,98
160,1085,submitted,13,98
161,1095,online,13,98
162,1102,at,13,98
163,1105,www,13,98
164,1109,harcourt,13,98
165,1118,com,13,98
166,1122,contact,13,98
167,1130,or,13,98
168,1133,mailed,13,98
169,1140,to,13,98
170,1143,the,13,98
171,1147,following,13,98
172,1158,address,13,98
173,1169,Permissions,14,98
174,1181,Department,14,98
175,1193,Harcourt,14,98
176,1203,Inc,14,98
177,1209,6277,14,98
178,1214,Sea,14,98
179,1218,Harbor,14,98
180,1225,Drive,14,98
181,1233,Orlando,14,98
182,1242,Florida,14,98
183,1250,32887,14,98
184,1256,6777,14,98
185,1265,www,15,98
186,1269,HarcourtBooks,15,98
187,1283,com,15,98
188,1288,Text,15,98
189,1293,originally,15,98
190,1304,published,15,98
191,1314,in,15,98
192,1317,Canada,15,98
193,1324,by,15,98
194,1327,Random,15,98
195,1334,House,15,98
196,1340,of,15,98
197,1343,Canada,15,98
198,1353,Library,16,98
199,1361,of,16,98
200,1364,Congress,16,98
201,1373,Cataloging,16,98
202,1384,in,16,98
203,1387,Publication,16,98
204,1399,Data,16,98
205,1404,available,16,98
206,1414,upon,16,98
207,1419,request,16,98
208,1429,ISBN,16,98
209,1434,978,16,98
210,1438,0,16,98
211,1440,15,16,98
212,1443,101383,16,98
213,1450,8,16,98
214,1455,Text,17,98
215,1460,set,17,98
216,1464,in,17,98
217,1467,Adobe,17,98
218,1473,Caslon,17,98
219,1483,Printed,18,98
220,1491,in,18,98
221,1494,Singapore,18,98
222,1507,First,19,98
223,1513,edition,19,98
224,1522,ACEGIKJHFDB,19,98
225,1542,mes,20,98
226,1546,parents,20,98
227,1554,et,20,98
228,1557,a,20,98
229,1559,mon,20,98
230,1563,fr,20,98
231,1566,re,20,98
232,1575,AUTHOR,21,98
233,1582,S,21,98
234,1584,NOTE,21,98
235,1592,This,22,98
236,1597,book,22,98
237,1602,was,22,98
238,1606,born,22,98
239,1611,as,22,98
240,1614,I,22,98
241,1616,was,22,98
242,1620,hungry,22,98
243,1628,Let,22,98
244,1632,me,22,98
245,1635,explain,22,98
246,1644,In,22,98
247,1647,the,22,98
248,1651,spring,22,98
249,1658,of,22,98
250,1661,1996,22,98
251,1668,my,22,98
252,1671,second,22,98
253,1678,book,22,98
254,1684,a,22,98
255,1686,novel,22,98
256,1693,came,22,98
257,1698,out,22,98
258,1702,in,22,98
259,1705,Canada,22,98
260,1713,It,22,98
261,1716,didn,22,98
262,1721,t,22,98
263,1723,fare,22,98
264,1728,well,22,98
265,1734,Reviewers,22,98
266,1745,were,22,98
267,1750,puzzled,22,98
268,1759,or,22,98
269,1762,damned,22,98
270,1769,it,22,98
271,1772,with,22,98
272,1777,faint,22,98
273,1783,praise,22,98
274,1791,Then,22,98
275,1796,readers,22,98
276,1804,ignored,22,98
277,1812,it,22,98
278,1816,Despite,22,98
279,1825,my,22,98
280,1828,best,22,98
281,1833,efforts,22,98
282,1841,at,22,98
283,1844,playing,22,98
284,1852,the,22,98
285,1856,clown,22,98
286,1862,or,22,98
287,1865,the,22,98
288,1869,trapeze,22,98
289,1877,artist,22,98
290,1885,the,22,98
291,1889,media,22,98
292,1895,circus,22,98
293,1905,made,23,98
294,1910,no,23,98
295,1913,difference,23,98
296,1925,The,23,98
297,1929,book,23,98
298,1934,did,23,98
299,1938,not,23,98
300,1942,move,23,98
301,1948,Books,23,98
302,1954,lined,23,98
303,1960,the,23,98
304,1964,shelves,23,98
305,1972,op,23,98
306,1976,bookstores,23,98
307,1987,like,23,98
308,1992,kids,23,98
309,1997,standing,23,98
310,2006,in,23,98
311,2009,a,23,98
312,2011,row,23,98
313,2015,to,23,98
314,2018,play,23,98
315,2023,baseball,23,98
316,2032,or,23,98
317,2035,soccer,23,98
318,2043,and,23,98
319,2047,mine,23,98
320,2053,was,23,98
321,2057,the,23,98
322,2061,gangly,23,98
323,2069,unathletic,23,98
324,2080,kid,23,98
325,2084,that,23,98
326,2089,no,23,98
327,2092,one,23,98
328,2096,wanted,23,98
329,2103,on,23,98
330,2106,their,23,98
331,2112,team,23,98
332,2118,It,23,98
333,2121,vanished,23,98
334,2131,quickly,23,98
335,2139,and,23,98
336,2143,quietly,23,98
337,2155,The,24,98
338,2159,fiasco,24,98
339,2166,did,24,98
340,2170,not,24,98
341,2174,affect,24,98
342,2181,me,24,98
343,2184,too,24,98
344,2188,much,24,98
345,2194,I,24,98
346,2196,had,24,98
347,2200,already,24,98
348,2208,moved,24,98
349,2214,on,24,98
350,2217,to,24,98
351,2220,another,24,98
352,2229,story,24,98
353,2236,a,24,98
354,2238,novel,24,98
355,2244,set,24,98
356,2248,in,24,98
357,2251,Portugal,24,98
358,2260,in,24,98
359,2263,1939,24,98
360,2269,Only,24,98
361,2274,I,24,98
362,2276,was,24,98
363,2280,feeling,24,98
364,2288,restless,24,98
365,2298,And,24,98
366,2302,I,24,98
367,2304,had,24,98
368,2308,a,24,98
369,2311,little,24,98
370,2318,money,24,98
371,2328,So,25,98
372,2331,I,25,98
373,2333,flew,25,98
374,2338,to,25,98
375,2341,Bombay,25,98
376,2349,This,25,98
377,2354,is,25,98
378,2357,not,25,98
379,2361,so,25,98
380,2364,illogical,25,98
381,2374,if,25,98
382,2377,you,25,98
383,2381,realize,25,98
384,2389,three,25,98
385,2395,things,25,98
386,2404,that,25,98
387,2409,a,25,98
388,2411,stint,25,98
389,2417,in,25,98
390,2420,India,25,98
391,2426,will,25,98
392,2431,beat,25,98
393,2436,the,25,98
394,2440,restlessness,25,98
395,2453,out,25,98
396,2457,of,25,98
397,2460,any,25,98
398,2464,living,25,98
399,2471,creature,25,98
400,2481,that,25,98
401,2486,a,25,98
402,2489,little,25,98
403,2496,money,25,98
404,2502,can,25,98
405,2506,go,25,98
406,2509,a,25,98
407,2511,long,25,98
408,2516,way,25,98
409,2520,there,25,98
410,2527,and,25,98
411,2531,that,25,98
412,2536,a,25,98
413,2538,novel,25,98
414,2544,set,25,98
415,2548,in,25,98
416,2551,Portugal,25,98
417,2560,in,25,98
418,2563,1939,25,98
419,2569,may,25,98
420,2573,have,25,98
421,2578,very,25,98
422,2583,little,25,98
423,2590,to,25,98
424,2593,do,25,98
425,2596,with,25,98
426,2601,Portugal,25,98
427,2610,in,25,98
428,2613,1939,25,98
429,2622,I,26,98
430,2624,had,26,98
431,2628,been,26,98
432,2633,to,26,98
433,2636,India,26,98
434,2642,before,26,98
435,2650,in,26,98
436,2653,the,26,98
437,2657,north,26,98
438,2664,forfive,26,98
439,2672,months,26,98
440,2680,On,26,98
441,2683,that,26,98
442,2688,first,26,98
